Primary ID,ST-Hardness (g),ST-Rigidity at 2% deformation (g),ST-Rigidity at 4% deformation (g),ST-Peak stress (N/mp),3PBT-Hardness (g),3PBT-Deformation at hardness (mm),3PBT-Total work (mJ),3PBT-Maximum force (N),3PBT-Peak stress (N/mp),3PBT-Flexural stress (g/mmp) (Samaro 2021 Prasad 2019),3PBT-Flexural strain (%),3PBT-Breaking distance (mm),3PBT-Stiffness (N/mm) (Hu 2022)
BCS2_S107,5570.0,2450.0,5125.0,21675810.0,798.5,1.8399999999999999,7.88,7.8252999999999995,3449608.0,101.45059059482122,3.0028799999999998,1.8399999999999999,4.252880434782608
BCS2_S108,5205.0,2245.0,5205.0,22001556.0,911.0,2.13,10.31,8.9278,4174700.0,126.58812511420818,3.3739199999999996,2.13,4.191455399061033
BCS2_S108,5205.0,2245.0,5205.0,22001556.0,911.0,2.13,10.31,8.9278,4174700.0,126.58812511420818,3.3739199999999996,2.13,4.191455399061033
BCS2_S109,5465.0,1270.0,4540.0,25642748.0,600.0,1.9299999999999997,6.71,5.88,3566055.0,69.88171064604185,3.242399999999999,1.9299999999999997,3.046632124352332
BCS2_S109,5465.0,1270.0,4540.0,25642748.0,600.0,1.9299999999999997,6.71,5.88,3566055.0,69.88171064604185,3.242399999999999,1.9299999999999997,3.046632124352332
BCS2_S110,5405.0,2030.0,5085.0,25361216.0,815.0,1.94,8.27,7.987,3474965.0,101.740929462713,3.184704,1.94,4.117010309278351
BCS2_S110,5405.0,2030.0,5085.0,25361216.0,815.0,1.94,8.27,7.987,3474965.0,101.740929462713,3.184704,1.94,4.117010309278351
BCS2_S111,7510.0,2805.0,0.0,45182784.0,1311.5,1.99,13.21,12.8527,4890274.0,133.5800030418455,3.496032,1.99,6.458643216080402
BCS2_S111,7510.0,2805.0,0.0,45182784.0,1311.5,1.99,13.21,12.8527,4890274.0,133.5800030418455,3.496032,1.99,6.458643216080402
BCS2_S112,7690.0,1865.0,5525.0,38476092.0,1004.5,1.81,9.9,9.8441,4713292.0,144.78165980453332,2.8322879999999997,1.81,5.438729281767955
BCS2_S112,7690.0,1865.0,5525.0,38476092.0,1004.5,1.81,9.9,9.8441,4713292.0,144.78165980453332,2.8322879999999997,1.81,5.438729281767955
BCS2_S113,10175.0,2050.0,7075.0,40562056.0,1046.0,2.09,11.45,10.2508,4861496.0,148.02210081384607,3.290496,2.09,4.904688995215311
BCS2_S113,10175.0,2050.0,7075.0,40562056.0,1046.0,2.09,11.45,10.2508,4861496.0,148.02210081384607,3.290496,2.09,4.904688995215311
BCS2_S114,11635.0,3440.0,9230.0,70869800.0,1025.0,1.51,8.73,10.045,4036874.0,113.44628579367536,2.580288,1.51,6.652317880794702
BCS2_S114,11635.0,3440.0,9230.0,70869800.0,1025.0,1.51,8.73,10.045,4036874.0,113.44628579367536,2.580288,1.51,6.652317880794702
BCS2_S115,11670.0,3195.0,8755.0,64657404.0,1264.5,1.64,11.48,12.3921,4769427.0,130.92756563151917,2.865408,1.64,7.556158536585365
BCS2_S115,11670.0,3195.0,8755.0,64657404.0,1264.5,1.64,11.48,12.3921,4769427.0,130.92756563151917,2.865408,1.64,7.556158536585365
BCS2_S121,7475.0,2455.0,0.0,32292824.0,380.5,0.59,1.44,3.7289,1371849.0,36.9098475770285,1.053504,0.59,6.320169491525424
BCS2_S121,7475.0,2455.0,0.0,32292824.0,380.5,0.59,1.44,3.7289,1371849.0,36.9098475770285,1.053504,0.59,6.320169491525424
BCS2_S122,7805.0,1140.0,4960.0,37155776.0,493.5,1.28,2.36,4.8363,1991597.0,56.50352948970409,2.162688,1.28,3.7783593749999995
BCS2_S122,7805.0,1140.0,4960.0,37155776.0,493.5,1.28,2.36,4.8363,1991597.0,56.50352948970409,2.162688,1.28,3.7783593749999995
BCS2_S123,4540.0,945.0,2310.0,16368453.0,243.0,0.39,0.59,2.3813999999999997,916545.0,25.160457452320408,0.681408,0.39,6.106153846153846
BCS2_S123,4540.0,945.0,2310.0,16368453.0,243.0,0.39,0.59,2.3813999999999997,916545.0,25.160457452320408,0.681408,0.39,6.106153846153846
BCS2_S124,7540.0,1820.0,6250.0,33763536.0,364.5,0.7,1.62,3.5721,1359135.0,37.12536111990292,1.22976,0.7,5.103
BCS2_S124,7540.0,1820.0,6250.0,33763536.0,364.5,0.7,1.62,3.5721,1359135.0,37.12536111990292,1.22976,0.7,5.103
BCS2_S125,4435.0,3240.0,0.0,21319848.0,331.5,0.51,1.15,3.2487,1208515.0,32.680957397031705,0.90576,0.51,6.37
BCS2_S125,4435.0,3240.0,0.0,21319848.0,331.5,0.51,1.15,3.2487,1208515.0,32.680957397031705,0.90576,0.51,6.37
BCS2_S126,10660.0,3920.0,8130.0,45059864.0,1328.5,2.0,13.42,13.0193,5615575.0,162.96811465304617,3.3024,2.0,6.50965
BCS2_S126,10660.0,3920.0,8130.0,45059864.0,1328.5,2.0,13.42,13.0193,5615575.0,162.96811465304617,3.3024,2.0,6.50965
BCS2_S127,10725.0,2805.0,7705.0,41408000.0,1828.5,2.09,20.7,17.9193,6592448.0,177.37097580708704,3.731904,2.09,8.573827751196173
BCS2_S127,10725.0,2805.0,7705.0,41408000.0,1828.5,2.09,20.7,17.9193,6592448.0,177.37097580708704,3.731904,2.09,8.573827751196173
BCS2_S128,10370.0,3150.0,7775.0,39113448.0,1976.5,2.28,24.86,19.369699999999998,7048307.0,188.66807675234801,4.093056,2.28,8.495482456140351
BCS2_S128,10370.0,3150.0,7775.0,39113448.0,1976.5,2.28,24.86,19.369699999999998,7048307.0,188.66807675234801,4.093056,2.28,8.495482456140351
BCS2_S129,12965.0,4195.0,9485.0,51061532.0,2108.5,1.97,22.79,20.6633,6846795.0,174.79613059314457,3.706752,1.97,10.488984771573604
BCS2_S129,12965.0,4195.0,9485.0,51061532.0,2108.5,1.97,22.79,20.6633,6846795.0,174.79613059314457,3.706752,1.97,10.488984771573604
BCS2_S130,7290.0,2020.0,5560.0,27817308.0,1756.5,2.19,21.22,17.2137,6065275.0,159.85041736971183,3.99456,2.19,7.86013698630137
BCS2_S130,7290.0,2020.0,5560.0,27817308.0,1756.5,2.19,21.22,17.2137,6065275.0,159.85041736971183,3.99456,2.19,7.86013698630137
BCS2_S131,9565.0,3255.0,7275.0,30454744.0,1007.5,2.27,12.79,9.8735,4511507.0,135.02744956180464,3.639264,2.27,4.349559471365639
BCS2_S131,9565.0,3255.0,7275.0,30454744.0,1007.5,2.27,12.79,9.8735,4511507.0,135.02744956180464,3.639264,2.27,4.349559471365639
BCS2_S132,9050.0,2640.0,6640.0,32992632.0,1145.5,2.41,14.83,11.2259,4884138.0,142.9990609810279,3.9562559999999998,2.41,4.65804979253112
BCS2_S132,9050.0,2640.0,6640.0,32992632.0,1145.5,2.41,14.83,11.2259,4884138.0,142.9990609810279,3.9562559999999998,2.41,4.65804979253112
BCS2_S133,11775.0,3615.0,8805.0,38236192.0,1221.5,2.01,13.0,11.970699999999999,5097371.0,147.2589112446405,3.3382079999999994,2.01,5.955572139303483
BCS2_S133,11775.0,3615.0,8805.0,38236192.0,1221.5,2.01,13.0,11.970699999999999,5097371.0,147.2589112446405,3.3382079999999994,2.01,5.955572139303483
BCS2_S134,10870.0,3940.0,8305.0,39627616.0,854.5,1.98,9.95,8.3741,4319475.0,137.82865976012658,2.9842560000000002,1.98,4.229343434343434
BCS2_S134,10870.0,3940.0,8305.0,39627616.0,854.5,1.98,9.95,8.3741,4319475.0,137.82865976012658,2.9842560000000002,1.98,4.229343434343434
BCS2_S135,9295.0,2690.0,7180.0,30183050.0,775.5,1.75,7.66,7.5999,3553765.0,107.75970474870302,2.772,1.75,4.3427999999999995
BCS2_S135,9295.0,2690.0,7180.0,30183050.0,775.5,1.75,7.66,7.5999,3553765.0,107.75970474870302,2.772,1.75,4.3427999999999995
BCS2_S136,8290.0,2285.0,6740.0,22395904.0,371.0,1.14,1.77,3.6357999999999997,1002277.0,23.301557632348842,2.3529599999999995,1.14,3.1892982456140353
BCS2_S136,8290.0,2285.0,6740.0,22395904.0,371.0,1.14,1.77,3.6357999999999997,1002277.0,23.301557632348842,2.3529599999999995,1.14,3.1892982456140353
BCS2_S137,7195.0,1635.0,4790.0,19988342.0,427.0,1.53,1.73,4.1846,1474451.0,38.85916778643151,2.79072,1.53,2.735032679738562
BCS2_S137,7195.0,1635.0,4790.0,19988342.0,427.0,1.53,1.73,4.1846,1474451.0,38.85916778643151,2.79072,1.53,2.735032679738562
BCS2_S138,3835.0,1235.0,3565.0,13980856.0,415.5,1.35,2.55,4.0719,1164189.0,27.60896241393398,2.7345599999999997,1.35,3.0162222222222224
BCS2_S138,3835.0,1235.0,3565.0,13980856.0,415.5,1.35,2.55,4.0719,1164189.0,27.60896241393398,2.7345599999999997,1.35,3.0162222222222224
BCS2_S139,9005.0,2635.0,6805.0,24128110.0,283.0,1.06,1.0,2.7734,802105.0,19.074579584133726,2.13696,1.06,2.6164150943396227
BCS2_S139,9005.0,2635.0,6805.0,24128110.0,283.0,1.06,1.0,2.7734,802105.0,19.074579584133726,2.13696,1.06,2.6164150943396227
BCS2_S140,8795.0,2335.0,6680.0,23123188.0,531.5,1.24,3.52,5.208699999999999,1533010.0,36.867160297843895,2.476032,1.24,4.200564516129032
BCS2_S140,8795.0,2335.0,6680.0,23123188.0,531.5,1.24,3.52,5.208699999999999,1533010.0,36.867160297843895,2.476032,1.24,4.200564516129032
BCS2_S141,9165.0,2645.0,7110.0,44715396.0,1284.0,2.76,18.6,12.5832,5181785.0,147.0122226236678,4.663295999999999,2.76,4.559130434782609
BCS2_S141,9165.0,2645.0,7110.0,44715396.0,1284.0,2.76,18.6,12.5832,5181785.0,147.0122226236678,4.663295999999999,2.76,4.559130434782609
BCS2_S142,9005.0,2575.0,6910.0,45055552.0,865.5,2.23,11.05,8.4819,4330437.0,136.96898410757362,3.382464,2.23,3.803542600896861
BCS2_S142,9005.0,2575.0,6910.0,45055552.0,865.5,2.23,11.05,8.4819,4330437.0,136.96898410757362,3.382464,2.23,3.803542600896861
BCS2_S143,8215.0,2005.0,6395.0,42178864.0,871.0,2.63,12.56,8.5358,4519361.0,145.9988664126536,3.91344,2.63,3.245551330798479
BCS2_S143,8215.0,2005.0,6395.0,42178864.0,871.0,2.63,12.56,8.5358,4519361.0,145.9988664126536,3.91344,2.63,3.245551330798479
BCS2_S144,9195.0,2845.0,7130.0,45312636.0,808.0,2.63,12.57,7.9184,3981796.0,125.47188168460444,4.014432,2.63,3.0107984790874527
BCS2_S144,9195.0,2845.0,7130.0,45312636.0,808.0,2.63,12.57,7.9184,3981796.0,125.47188168460444,4.014432,2.63,3.0107984790874527
BCS2_S145,9050.0,2915.0,7070.0,51598944.0,1465.0,2.86,20.58,14.357,5525670.0,151.68753155411275,4.996992,2.86,5.01993006993007
BCS2_S145,9050.0,2915.0,7070.0,51598944.0,1465.0,2.86,20.58,14.357,5525670.0,151.68753155411275,4.996992,2.86,5.01993006993007
BCS2_S146,8135.0,2370.0,6215.0,36933840.0,727.5,4.02,15.43,7.1295,3835666.0,124.33610501726521,5.943167999999999,4.02,1.7735074626865674
BCS2_S146,8135.0,2370.0,6215.0,36933840.0,727.5,4.02,15.43,7.1295,3835666.0,124.33610501726521,5.943167999999999,4.02,1.7735074626865674
BCS2_S147,8900.0,2565.0,6305.0,30096272.0,644.0,3.22,9.36,6.3111999999999995,3222185.0,101.91568545959261,4.884096,3.22,1.9599999999999997
BCS2_S147,8900.0,2565.0,6305.0,30096272.0,644.0,3.22,9.36,6.3111999999999995,3222185.0,101.91568545959261,4.884096,3.22,1.9599999999999997
BCS2_S148,10160.0,3750.0,7640.0,39537920.0,798.0,3.19,13.33,7.820399999999999,3836131.0,119.35804219306789,4.930464,3.19,2.4515360501567396
BCS2_S148,10160.0,3750.0,7640.0,39537920.0,798.0,3.19,13.33,7.820399999999999,3836131.0,119.35804219306789,4.930464,3.19,2.4515360501567396
BCS2_S149,6680.0,1105.0,4665.0,23564180.0,614.0,4.29,15.55,6.0172,3649262.0,125.71606757040152,5.971679999999999,4.29,1.4026107226107225
BCS2_S149,6680.0,1105.0,4665.0,23564180.0,614.0,4.29,15.55,6.0172,3649262.0,125.71606757040152,5.971679999999999,4.29,1.4026107226107225
BCS2_S150,8750.0,2565.0,6195.0,27068828.0,653.0,4.0,16.15,6.3994,3766907.0,128.31800542335168,5.6448,4.0,1.59985
BCS2_S150,8750.0,2565.0,6195.0,27068828.0,653.0,4.0,16.15,6.3994,3766907.0,128.31800542335168,5.6448,4.0,1.59985
BCS2_S151,9515.0,2755.0,7705.0,36307500.0,857.5,1.41,6.47,8.4035,2960987.0,78.03685334160426,2.57184,1.41,5.959929078014184
BCS2_S151,9515.0,2755.0,7705.0,36307500.0,857.5,1.41,6.47,8.4035,2960987.0,78.03685334160426,2.57184,1.41,5.959929078014184
BCS2_S152,9535.0,2390.0,6920.0,28860002.0,368.5,0.78,1.64,3.6113,1487140.0,42.19159192898878,1.317888,0.78,4.629871794871795
BCS2_S152,9535.0,2390.0,6920.0,28860002.0,368.5,0.78,1.64,3.6113,1487140.0,42.19159192898878,1.317888,0.78,4.629871794871795
BCS2_S153,7240.0,1755.0,4945.0,21515196.0,1168.0,1.61,10.28,11.446399999999999,3579427.0,88.45352762132951,3.1221120000000004,1.61,7.109565217391303
BCS2_S153,7240.0,1755.0,4945.0,21515196.0,1168.0,1.61,10.28,11.446399999999999,3579427.0,88.45352762132951,3.1221120000000004,1.61,7.109565217391303
BCS2_S154,8255.0,1325.0,6060.0,25781496.0,218.5,1.29,1.39,2.1412999999999998,1104512.0,35.243489944514515,1.944288,1.29,1.659922480620155
BCS2_S154,8255.0,1325.0,6060.0,25781496.0,218.5,1.29,1.39,2.1412999999999998,1104512.0,35.243489944514515,1.944288,1.29,1.659922480620155
BCS2_S155,7485.0,1350.0,5370.0,23155450.0,478.0,2.31,4.25,4.6844,2355567.0,74.22717753123877,3.5259840000000002,2.31,2.027878787878788
BCS2_S155,7485.0,1350.0,5370.0,23155450.0,478.0,2.31,4.25,4.6844,2355567.0,74.22717753123877,3.5259840000000002,2.31,2.027878787878788
BCS2_S156,8660.0,1755.0,6005.0,33044976.0,1387.0,1.66,13.83,13.5926,4642261.0,120.4289659460125,3.075648,1.66,8.188313253012048
BCS2_S156,8660.0,1755.0,6005.0,33044976.0,1387.0,1.66,13.83,13.5926,4642261.0,120.4289659460125,3.075648,1.66,8.188313253012048
BCS2_S157,10680.0,3855.0,8410.0,49637452.0,1516.5,1.85,16.87,14.861699999999999,5855033.0,162.31225918062432,3.1968,1.85,8.033351351351351
BCS2_S157,10680.0,3855.0,8410.0,49637452.0,1516.5,1.85,16.87,14.861699999999999,5855033.0,162.31225918062432,3.1968,1.85,8.033351351351351
BCS2_S158,10730.0,3120.0,7745.0,44212336.0,1551.0,1.89,14.65,15.1998,4890712.0,122.85108370423809,3.6106559999999996,1.89,8.042222222222222
BCS2_S158,10730.0,3120.0,7745.0,44212336.0,1551.0,1.89,14.65,15.1998,4890712.0,122.85108370423809,3.6106559999999996,1.89,8.042222222222222
BCS2_S159,9210.0,2460.0,6565.0,34341920.0,1511.5,1.6,13.02,14.8127,5058960.0,131.23891999091413,2.96448,1.6,9.257937499999999
BCS2_S159,9210.0,2460.0,6565.0,34341920.0,1511.5,1.6,13.02,14.8127,5058960.0,131.23891999091413,2.96448,1.6,9.257937499999999
BCS2_S160,9620.0,2560.0,6955.0,43675912.0,1323.0,1.99,14.04,12.965399999999999,4769926.0,128.3356855306405,3.553344,1.99,6.515276381909548
BCS2_S160,9620.0,2560.0,6955.0,43675912.0,1323.0,1.99,14.04,12.965399999999999,4769926.0,128.3356855306405,3.553344,1.99,6.515276381909548
BCS2_S161,10615.0,2850.0,7670.0,36654080.0,1476.0,2.52,14.37,14.4648,5043420.0,132.2247270025997,4.620672,2.52,5.74
BCS2_S161,10615.0,2850.0,7670.0,36654080.0,1476.0,2.52,14.37,14.4648,5043420.0,132.2247270025997,4.620672,2.52,5.74
BCS2_S162,10895.0,3310.0,8310.0,40166712.0,1505.0,2.46,15.27,14.748999999999999,5198560.0,136.96264055873402,4.48704,2.46,5.9955284552845525
BCS2_S162,10895.0,3310.0,8310.0,40166712.0,1505.0,2.46,15.27,14.748999999999999,5198560.0,136.96264055873402,4.48704,2.46,5.9955284552845525
BCS2_S163,10180.0,2425.0,7160.0,34784564.0,1587.5,1.73,15.89,15.5575,4760874.0,116.72117611238569,3.388032,1.73,8.992774566473988
BCS2_S163,10180.0,2425.0,7160.0,34784564.0,1587.5,1.73,15.89,15.5575,4760874.0,116.72117611238569,3.388032,1.73,8.992774566473988
BCS2_S164,11910.0,3940.0,9010.0,40695888.0,1393.5,2.0,12.62,13.6563,4570424.0,117.30852178596496,3.744,2.0,6.82815
BCS2_S164,11910.0,3940.0,9010.0,40695888.0,1393.5,2.0,12.62,13.6563,4570424.0,117.30852178596496,3.744,2.0,6.82815
BCS2_S165,10820.0,3440.0,8260.0,42106332.0,1130.5,2.47,15.14,11.078899999999999,4820182.0,141.12652853692887,4.054752000000001,2.47,4.485384615384615
BCS2_S165,10820.0,3440.0,8260.0,42106332.0,1130.5,2.47,15.14,11.078899999999999,4820182.0,141.12652853692887,4.054752000000001,2.47,4.485384615384615
PS-S1,1270.0,245.0,775.0,5125290.0,663.5,1.82,6.51,6.5023,2677660.0,75.9678,3.07507,1.82,3.57269
PS-S1,1270.0,245.0,775.0,5125290.0,663.5,1.82,6.51,6.5023,2677660.0,75.9678,3.07507,1.82,3.57269
PS-S2,1855.0,480.0,1295.0,6916860.0,672.0,2.14,7.77,6.5856,3079470.0,93.3778,3.38976,2.14,3.07738
PS-S2,1855.0,480.0,1295.0,6916860.0,672.0,2.14,7.77,6.5856,3079470.0,93.3778,3.38976,2.14,3.07738
PS-S3,2540.0,785.0,1975.0,9806650.0,532.0,1.59,4.89,5.2136,2350060.0,70.0342,2.56435,1.59,3.27899
PS-S3,2540.0,785.0,1975.0,9806650.0,532.0,1.59,4.89,5.2136,2350060.0,70.0342,2.56435,1.59,3.27899
PS-S4,2640.0,505.0,1985.0,9957520.0,764.5,1.63,6.53,7.4921,2917190.0,80.4763,2.83229,1.63,4.59638
PS-S4,2640.0,505.0,1985.0,9957520.0,764.5,1.63,6.53,7.4921,2917190.0,80.4763,2.83229,1.63,4.59638
PS-S5,3080.0,570.0,2070.0,13132400.0,753.0,1.61,6.69,7.3794,2572960.0,67.4561,2.9521,1.61,4.58348
PS-S5,3080.0,570.0,2070.0,13132400.0,753.0,1.61,6.69,7.3794,2572960.0,67.4561,2.9521,1.61,4.58348
PS-S6,1270.0,365.0,860.0,4903330.0,371.0,5.88,14.79,3.6358,1602760.0,47.1361,9.59616,5.88,0.618333
PS-S6,1270.0,365.0,860.0,4903330.0,371.0,5.88,14.79,3.6358,1602760.0,47.1361,9.59616,5.88,0.618333
PS-S7,1320.0,415.0,920.0,4866460.0,346.0,6.07,16.9,3.3908,1551600.0,46.3717,9.73142,6.07,0.558616
PS-S7,1320.0,415.0,920.0,4866460.0,346.0,6.07,16.9,3.3908,1551600.0,46.3717,9.73142,6.07,0.558616
PS-S8,1295.0,420.0,940.0,4721050.0,326.0,6.12,15.19,3.1948,1515150.0,46.1331,9.63533,6.12,0.522026
PS-S8,1295.0,420.0,940.0,4721050.0,326.0,6.12,15.19,3.1948,1515150.0,46.1331,9.63533,6.12,0.522026
PS-S9,980.0,285.0,630.0,3654190.0,203.0,5.51,19.66,1.9894,990423.0,30.9359,8.46336,5.51,0.361053
PS-S9,980.0,285.0,630.0,3654190.0,203.0,5.51,19.66,1.9894,990423.0,30.9359,8.46336,5.51,0.361053
PS-S10,1645.0,445.0,1150.0,6557700.0,196.0,5.92,16.09,1.9208,1073800.0,35.5346,8.58163,5.92,0.324459
PS-S10,1645.0,445.0,1150.0,6557700.0,196.0,5.92,16.09,1.9208,1073800.0,35.5346,8.58163,5.92,0.324459
PS-S11,2215.0,485.0,1645.0,8829870.0,372.0,1.41,3.01,3.6456,1341200.0,36.0853,2.5177,1.41,2.58553
PS-S11,2215.0,485.0,1645.0,8829870.0,372.0,1.41,3.01,3.6456,1341200.0,36.0853,2.5177,1.41,2.58553
PS-S12,1835.0,435.0,1105.0,6921330.0,326.5,1.85,3.52,3.1997,1380120.0,40.052,3.05472,1.85,1.72957
PS-S12,1835.0,435.0,1105.0,6921330.0,326.5,1.85,3.52,3.1997,1380120.0,40.052,3.05472,1.85,1.72957
PS-S13,1820.0,435.0,1080.0,7082580.0,374.0,1.35,2.83,3.6652,1455430.0,40.7042,2.31984,1.35,2.71496
PS-S13,1820.0,435.0,1080.0,7082580.0,374.0,1.35,2.83,3.6652,1455430.0,40.7042,2.31984,1.35,2.71496
PS-S14,2060.0,445.0,1380.0,8313460.0,395.5,1.53,3.51,3.8759,1458090.0,39.6296,2.70259,1.53,2.53327
PS-S14,2060.0,445.0,1380.0,8313460.0,395.5,1.53,3.51,3.8759,1458090.0,39.6296,2.70259,1.53,2.53327
PS-S15,2045.0,440.0,1370.0,7713310.0,422.5,1.66,3.87,4.1405,1575400.0,43.0328,2.91629,1.66,2.49428
PS-S15,2045.0,440.0,1370.0,7713310.0,422.5,1.66,3.87,4.1405,1575400.0,43.0328,2.91629,1.66,2.49428
PS-S16,1215.0,350.0,915.0,4785170.0,187.5,1.05,1.21,1.8375,676010.0,18.1882,1.87488,1.05,1.75
PS-S16,1215.0,350.0,915.0,4785170.0,187.5,1.05,1.21,1.8375,676010.0,18.1882,1.87488,1.05,1.75
PS-S17,1200.0,300.0,750.0,4326460.0,242.0,1.15,1.61,2.3716,872503.0,23.4749,2.05344,1.15,2.06226
PS-S17,1200.0,300.0,750.0,4326460.0,242.0,1.15,1.61,2.3716,872503.0,23.4749,2.05344,1.15,2.06226
PS-S18,1480.0,425.0,1010.0,5004770.0,206.5,1.14,1.3,2.0237,769990.0,21.0326,2.00275,1.14,1.77518
PS-S18,1480.0,425.0,1010.0,5004770.0,206.5,1.14,1.3,2.0237,769990.0,21.0326,2.00275,1.14,1.77518
PS-S19,1150.0,265.0,750.0,4239720.0,249.0,1.14,1.63,2.4402,868988.0,23.0219,2.06842,1.14,2.14053
PS-S19,1150.0,265.0,750.0,4239720.0,249.0,1.14,1.63,2.4402,868988.0,23.0219,2.06842,1.14,2.14053
PS-S20,1650.0,420.0,1120.0,5697530.0,209.0,2.86,1.68,2.0482,833167.0,23.5263,4.85971,2.86,0.716154
PS-S20,1650.0,420.0,1120.0,5697530.0,209.0,2.86,1.68,2.0482,833167.0,23.5263,4.85971,2.86,0.716154
BCS1_S1,8075.0,1260.0,5550.0,25462604.0,1532.0,5.79,15.65,15.0136,5404240.0,143.91684868373792,10.449792,5.79,2.593022452504318
BCS1_S1,8075.0,1260.0,5550.0,25462604.0,1532.0,5.79,15.65,15.0136,5404240.0,143.91684868373792,10.449792,5.79,2.593022452504318
BCS1_S2,10205.0,2630.0,7460.0,34869988.0,1083.0,5.88,9.75,10.6134,4317318.0,121.90880687132592,9.991296,5.88,1.8050000000000002
BCS1_S2,10205.0,2630.0,7460.0,34869988.0,1083.0,5.88,9.75,10.6134,4317318.0,121.90880687132592,9.991296,5.88,1.8050000000000002
BCS1_S3,1700.0,350.0,875.0,5808817.0,1111.5,6.48,12.08,10.8927,4192343.0,115.08579612450262,11.321856,6.48,1.680972222222222
BCS1_S3,1700.0,350.0,875.0,5808817.0,1111.5,6.48,12.08,10.8927,4192343.0,115.08579612450262,11.321856,6.48,1.680972222222222
BCS1_S4,8145.0,1745.0,5935.0,27831068.0,1618.0,5.81,17.65,15.856399999999999,5528627.0,144.94553407195548,10.653215999999997,5.81,2.729156626506024
BCS1_S4,8145.0,1745.0,5935.0,27831068.0,1618.0,5.81,17.65,15.856399999999999,5528627.0,144.94553407195548,10.653215999999997,5.81,2.729156626506024
BCS1_S6,3570.0,415.0,2190.0,13622467.0,750.5,6.05,6.98,7.3549,3607790.0,112.2533968244329,9.35088,6.05,1.2156859504132231
BCS1_S6,3570.0,415.0,2190.0,13622467.0,750.5,6.05,6.98,7.3549,3607790.0,112.2533968244329,9.35088,6.05,1.2156859504132231
BCS1_S7,8690.0,2485.0,6535.0,32402960.0,755.0,5.97,7.15,7.399,3594185.0,110.8481198642743,9.284544,5.97,1.2393634840871022
BCS1_S7,8690.0,2485.0,6535.0,32402960.0,755.0,5.97,7.15,7.399,3594185.0,110.8481198642743,9.284544,5.97,1.2393634840871022
BCS1_S8,3855.0,215.0,2000.0,13598790.0,500.0,1.22,3.27,4.8999999999999995,2501696.0,79.12708498415576,1.850496,1.22,4.016393442622951
BCS1_S8,3855.0,215.0,2000.0,13598790.0,500.0,1.22,3.27,4.8999999999999995,2501696.0,79.12708498415576,1.850496,1.22,4.016393442622951
BCS1_S9,8680.0,2165.0,6120.0,31643764.0,707.5,2.03,7.68,6.9334999999999996,3833262.0,125.75408559398917,2.9621759999999995,2.03,3.4155172413793102
BCS1_S9,8680.0,2165.0,6120.0,31643764.0,707.5,2.03,7.68,6.9334999999999996,3833262.0,125.75408559398917,2.9621759999999995,2.03,3.4155172413793102
BCS1_S10,8115.0,1930.0,6050.0,28626246.0,813.5,2.03,8.82,7.9723,3780905.0,115.12043882606481,3.1960319999999993,2.03,3.927241379310345
BCS1_S10,8115.0,1930.0,6050.0,28626246.0,813.5,2.03,8.82,7.9723,3780905.0,115.12043882606481,3.1960319999999993,2.03,3.927241379310345
BCS1_S11,7345.0,1255.0,4785.0,25362620.0,1215.5,3.58,10.93,11.9119,3724995.0,92.05073871894352,6.942336,3.58,3.3273463687150837
BCS1_S11,7345.0,1255.0,4785.0,25362620.0,1215.5,3.58,10.93,11.9119,3724995.0,92.05073871894352,6.942336,3.58,3.3273463687150837
BCS1_S12,5925.0,660.0,3290.0,18865064.0,1318.5,1.59,11.23,12.9213,4040646.0,99.85100699376969,3.083328,1.59,8.126603773584906
BCS1_S12,5925.0,660.0,3290.0,18865064.0,1318.5,1.59,11.23,12.9213,4040646.0,99.85100699376969,3.083328,1.59,8.126603773584906
BCS1_S13,7830.0,1760.0,5605.0,27620888.0,954.5,1.1,6.17,9.354099999999999,3068999.0,77.92982079104586,2.08032,1.1,8.503727272727271
BCS1_S13,7830.0,1760.0,5605.0,27620888.0,954.5,1.1,6.17,9.354099999999999,3068999.0,77.92982079104586,2.08032,1.1,8.503727272727271
BCS1_S14,6500.0,1585.0,5515.0,20496214.0,712.0,0.99,4.13,6.9776,2312031.0,59.02529996790085,1.862784,0.99,7.048080808080808
BCS1_S14,6500.0,1585.0,5515.0,20496214.0,712.0,0.99,4.13,6.9776,2312031.0,59.02529996790085,1.862784,0.99,7.048080808080808
BCS1_S15,6235.0,1665.0,4735.0,19852098.0,558.5,0.76,2.47,5.4733,1795742.0,45.598538409428095,1.437312,0.76,7.2017105263157895
BCS1_S15,6235.0,1665.0,4735.0,19852098.0,558.5,0.76,2.47,5.4733,1795742.0,45.598538409428095,1.437312,0.76,7.2017105263157895
BCS1_S16,5200.0,960.0,3750.0,21426294.0,820.0,1.67,7.77,8.036,3165926.0,87.76528356617999,2.8857600000000003,1.67,4.811976047904191
BCS1_S16,5200.0,960.0,3750.0,21426294.0,820.0,1.67,7.77,8.036,3165926.0,87.76528356617999,2.8857600000000003,1.67,4.811976047904191
BCS1_S17,4705.0,1030.0,3375.0,21068624.0,822.0,1.77,8.28,8.0556,3237376.0,90.97838724136697,3.024576,1.77,4.5511864406779665
BCS1_S17,4705.0,1030.0,3375.0,21068624.0,822.0,1.77,8.28,8.0556,3237376.0,90.97838724136697,3.024576,1.77,4.5511864406779665
